,writer,idx,dissim
0,001,01,43.64539264735171
1,001,02,31.235524594124232
2,001,03,100.19697950290974
3,001,04,142.054335420497
4,001,05,31.575759364903472
5,001,06,73.24639174700019
6,001,07,128.72744317977697
7,001,08,37.35307116749142
8,001,09,36.64684211166622
9,001,10,68.8560698331044
10,001,11,33.81663649271416
11,001,12,82.54651560532558
12,001,13,32.07982997119096
13,001,14,40.83277622042652
14,001,15,68.16087554959736
15,001,16,46.285988713768575
16,001,17,41.55108725446925
17,001,18,35.10580982034426
18,001,19,37.06722022099218
19,001,20,80.49233571776499
20,001,21,76.13093423074038
21,001,22,43.71645282028361
22,001,23,35.386248643038144
23,001,24,85.10812691696187
24,001,25,140.5261510123861
25,001,26,28.883493588133664
26,001,27,69.43625907740171
27,001,28,42.54071823570076
28,001,29,33.898615907202135
29,001,30,143.00360405316303
30,001,31,109.55469893832539
31,001,32,122.73492009683322
32,001,33,34.78131969010335
33,001,34,86.74927789798963
34,001,35,123.07735764525304
35,001,36,71.44866180230075
36,001,37,51.65120219984093
37,001,38,77.99682293253105
38,001,39,142.30490253897554
39,001,40,69.26681459144207
40,001,41,83.30482185859833
41,001,42,115.73848788826699
42,001,43,25.971755079267997
43,001,44,89.02311518399249
44,001,45,79.51837445633592
45,002,01,113.24904994207566
46,002,02,157.36668807708102
47,002,03,320.2186919629353
48,002,04,177.9869703300189
49,002,05,140.25402261827915
50,002,06,113.70383176064789
51,002,07,243.13926424126842
52,002,08,154.29671320336817
53,002,09,209.77281494811717
54,002,10,110.01088142228153
55,002,11,323.15926101024115
56,002,12,101.13431731201861
57,002,13,113.49494546222405
58,002,14,195.94117985410244
59,002,15,224.44132999226784
60,002,16,186.2783074073842
61,002,17,184.66225071598308
62,002,18,102.22161246378408
63,002,19,206.8799399263038
64,002,20,111.36739060490864
65,002,21,120.84063516133521
66,002,22,109.37864862179002
67,002,23,115.77460361324144
68,002,24,86.42479864500099
69,002,25,215.41153810519342
70,002,26,103.07855426039278
71,002,27,150.1029902006821
72,002,28,116.78798259718197
73,002,29,107.07620851746397
74,002,30,107.95310031564955
75,002,31,117.59115533725684
76,002,32,121.7893486820707
77,002,33,143.03052029624928
78,002,34,103.21562251238308
79,002,35,216.550796989908
80,002,36,176.2321027742809
81,002,37,238.24243813425798
82,002,38,197.78397308634624
83,002,39,95.42639893234798
84,002,40,170.51850452927644
85,002,41,176.6416678130279
86,002,42,102.3775626949162
87,002,43,275.423874088818
88,002,44,292.382746317529
89,002,45,225.07269674516382
90,003,01,289.21612576311986
91,003,02,496.0616761396368
92,003,03,210.88268667769597
93,003,04,227.6802029756284
94,003,05,387.9245941866316
95,003,06,225.26868361825547
96,003,07,278.03506140837436
97,003,08,415.7035897105208
98,003,09,244.28297890326442
99,003,10,201.5325820102382
100,003,11,442.1324087246614
101,003,12,309.519631737843
102,003,13,448.8844592204746
103,003,14,244.84357164619303
104,003,15,429.50491580961153
105,003,16,351.96637157179146
106,003,17,637.121862085846
107,003,18,549.3486631768752
108,003,19,235.9851142209702
109,003,20,383.6905569607417
110,003,21,271.49780469567503
111,003,22,470.75088434929813
112,003,23,318.10838963468973
113,003,24,227.32585665423434
114,003,25,169.66097525194613
115,003,26,253.65455425163015
116,003,27,361.8526468703776
117,003,28,279.0060436591839
118,003,29,431.22263689129346
119,003,30,189.19357637525525
120,003,31,195.76109766227458
121,003,32,406.3654527965712
122,003,33,266.05337665856655
123,003,34,269.1385586278994
124,003,35,504.1708620239807
125,003,36,219.57073464321428
126,003,37,440.02480846880087
127,003,38,798.4018353804139
128,003,39,224.2315771268756
129,003,40,246.5297354378594
130,003,41,220.6778314580865
131,003,42,547.9661595204498
132,003,43,185.332070808126
133,003,44,436.49845608227537
134,003,45,147.05968893388
135,004,01,216.84203420242912
136,004,02,298.5399153649744
137,004,03,148.92542579809734
138,004,04,120.82112333257155
139,004,05,112.1189522626507
140,004,06,113.6174064295235
141,004,07,232.70454738361238
142,004,08,276.2883162441819
143,004,09,201.21675475517733
144,004,10,317.18141529077576
145,004,11,117.72619003926766
146,004,12,197.36752370001093
147,004,13,127.22844539643935
148,004,14,295.3967796333802
149,004,15,259.58149501343365
150,004,16,233.21836832988998
151,004,17,119.66478791533471
152,004,18,205.09832099903863
153,004,19,126.19458626830915
154,004,20,141.58188322740975
155,004,21,116.78212560992804
156,004,22,195.1195964307067
157,004,23,147.1151696697598
158,004,24,114.52550184545933
159,004,25,222.41016990834962
160,004,26,198.26634254639202
161,004,27,267.9376677701583
162,004,28,243.2178478916607
163,004,29,102.30040245617683
164,004,30,237.1579150782274
165,004,31,287.6784382550963
166,004,32,144.55398492318196
167,004,33,119.74358538971008
168,004,34,142.08728109402603
169,004,35,315.31790922078056
170,004,36,117.61220389288657
171,004,37,189.1049809587956
172,004,38,129.7902157541298
173,004,39,237.53004416640638
174,004,40,181.71120211818533
175,004,41,139.98726985770128
176,004,42,239.56218841542665
177,004,43,227.79880051890123
178,004,44,167.48587554236968
179,004,45,138.68326594745764
180,005,01,79.66425727793315
181,005,02,179.73246245825936
182,005,03,76.15327552001021
183,005,04,164.5644564073153
184,005,05,81.54014660393801
185,005,06,81.900858217993
186,005,07,146.87016005412477
187,005,08,77.98746024664933
188,005,09,80.98571932667552
189,005,10,142.8575192144027
190,005,11,76.45298460106997
191,005,12,78.36868171050591
192,005,13,189.53334480257482
193,005,14,191.70112434176377
194,005,15,278.26841784229197
195,005,16,211.25019674645972
196,005,17,161.16189208523465
197,005,18,137.4601485514681
198,005,19,204.1443099464919
199,005,20,170.51938374029586
200,005,21,100.45306853311052
201,005,22,224.22184989031467
202,005,23,143.51332892029777
203,005,24,85.69189468349289
204,005,25,95.44261525542646
205,005,26,95.10245501642667
206,005,27,261.634639474088
207,005,28,160.50257427101158
208,005,29,189.4520021863076
209,005,30,187.17844398372503
210,005,31,77.74870291773246
211,005,32,202.0857103474237
212,005,33,81.74526590386851
213,005,34,147.32375864056723
214,005,35,90.32103766063369
215,005,36,167.85559324408467
216,005,37,154.7059716215777
217,005,38,80.84529111137788
218,005,39,145.44542249470464
219,005,40,91.59061185540506
220,005,41,208.45104303158277
221,005,42,112.4781133025252
222,005,43,91.58075091175768
223,005,44,238.59184250935664
224,005,45,73.41718603004756
225,006,01,362.14747506411896
226,006,02,527.5737575947792
227,006,03,345.2221220688993
228,006,04,375.95732580879843
229,006,05,480.10075295882206
230,006,06,213.08982737521342
231,006,07,233.40672277379423
232,006,08,220.98727608251
233,006,09,193.86706791495
234,006,10,323.3828634067592
235,006,11,395.6058306123662
236,006,12,203.0309720083601
237,006,13,202.76310094066025
238,006,14,204.77421400070864
239,006,15,363.05998890082486
240,006,16,549.3486882894811
241,006,17,295.39137634367285
242,006,18,205.9994736330734
243,006,19,313.173872248968
244,006,20,349.7515615158784
245,006,21,570.4164863789744
246,006,22,199.37259363406093
247,006,23,357.30875519552933
248,006,24,562.1611885177017
249,006,25,539.9660073524781
250,006,26,212.57485785150106
251,006,27,368.0212219146773
252,006,28,447.88432784400703
253,006,29,228.4837372132641
254,006,30,350.04360122070267
255,006,31,286.5321090822249
256,006,32,225.02510233964156
257,006,33,508.95471242288613
258,006,34,213.37714096044843
259,006,35,279.1718919928493
260,006,36,241.02476805301316
261,006,37,209.0054780010513
262,006,38,220.10521535987817
263,006,39,214.7564858840869
264,006,40,304.549506520718
265,006,41,610.5270460911123
266,006,42,169.18530063119834
267,006,43,270.52127231331355
268,006,44,218.26036707719405
269,006,45,374.315470530998
270,007,01,328.84104990122484
271,007,02,129.53306595383822
272,007,03,342.74531648713156
273,007,04,279.6387713739853
274,007,05,131.85338949202853
275,007,06,467.0817902635777
276,007,07,607.1658538668783
277,007,08,124.17993733954343
278,007,09,137.65746366382385
279,007,10,109.52811207255915
280,007,11,177.1245817042329
281,007,12,140.01250083643492
282,007,13,178.02595898313334
283,007,14,523.9774317842583
284,007,15,184.24150438363802
285,007,16,158.99074333454413
286,007,17,254.2478108918566
287,007,18,143.6023264288157
288,007,19,373.8034398158904
289,007,20,411.2460049736697
290,007,21,181.99578943563037
291,007,22,192.1238931059472
292,007,23,222.00392499674675
293,007,24,336.95661358603417
294,007,25,179.71556640281398
295,007,26,236.0396068476397
296,007,27,245.57665798710255
297,007,28,250.1927084583304
298,007,29,475.71269553111887
299,007,30,408.1583019314775
300,007,31,278.8245376218489
301,007,32,227.59769211016732
302,007,33,281.916681038078
303,007,34,143.59188671657097
304,007,35,152.30357645279048
305,007,36,125.4530958220654
306,007,37,138.51713034152573
307,007,38,188.94440631982977
308,007,39,225.22376961783715
309,007,40,202.28770413468177
310,007,41,163.2093996982465
311,007,42,274.38548683965666
312,007,43,187.4108909740595
313,007,44,155.81896861966038
314,007,45,260.19505179181175
315,008,01,165.11943284157394
316,008,02,160.04078083925594
317,008,03,128.65480941262382
318,008,04,148.49017868608578
319,008,05,115.1628933062003
320,008,06,133.19388167448406
321,008,07,174.85475327743035
322,008,08,107.96830176872352
323,008,09,114.80498811933612
324,008,10,148.09546213138537
325,008,11,94.34471135781821
326,008,12,91.8191338254093
327,008,13,291.0442148336977
328,008,14,196.17022964137098
329,008,15,159.7923506421961
330,008,16,155.78311595112095
331,008,17,250.38163644667364
332,008,18,112.44157088982614
333,008,19,146.6871795584448
334,008,20,124.31694898045367
335,008,21,179.43633067307388
336,008,22,132.28451581782477
337,008,23,148.3812183156859
338,008,24,129.7081526449874
339,008,25,103.7669014321952
340,008,26,171.49572645394824
341,008,27,131.31332145435567
342,008,28,137.11767969511362
343,008,29,123.3237361786771
344,008,30,126.62619593553
345,008,31,138.08777212393937
346,008,32,154.38261468426435
347,008,33,199.94736380174973
348,008,34,135.96810141824866
349,008,35,95.82416976477882
350,008,36,115.02158778750702
351,008,37,123.5747980369357
352,008,38,125.12413207523414
353,008,39,247.5201634572139
354,008,40,126.67917458307068
355,008,41,136.466844997657
356,008,42,151.6027656990949
357,008,43,157.53490540055822
358,008,44,121.47384472483952
359,008,45,102.91604012047605
360,009,01,273.8073022943182
361,009,02,501.81621844575386
362,009,03,302.6430403405584
363,009,04,389.35890386259456
364,009,05,330.88785560133067
365,009,06,255.1381834377833
366,009,07,316.38947869332776
367,009,08,241.97425771850112
368,009,09,288.41946660831763
369,009,10,397.14652007425263
370,009,11,573.2154106279853
371,009,12,248.23096473268814
372,009,13,236.67225625226197
373,009,14,457.89292687540427
374,009,15,260.3672938671066
375,009,16,342.97200447067416
376,009,17,582.5608535021552
377,009,18,370.76180715075856
378,009,19,252.24346664890004
379,009,20,385.5339795998238
380,009,21,195.7333851926365
381,009,22,338.81980546954014
382,009,23,644.3851008074873
383,009,24,270.9642773762685
384,009,25,229.7827831233921
385,009,26,541.5059746589535
386,009,27,449.5416354531856
387,009,28,537.6157884561698
388,009,29,263.2452777715276
389,009,30,285.8416533241442
390,009,31,378.5133147882327
391,009,32,347.48651533319236
392,009,33,313.6461330065744
393,009,34,336.9043897090646
394,009,35,246.37606433189717
395,009,36,516.4219130763088
396,009,37,231.53027230606727
397,009,38,443.4179748832185
398,009,39,358.4081353536814
399,009,40,458.15450776852714
400,009,41,269.97960939111556
401,009,42,208.07951483779414
402,009,43,414.0107045385624
403,009,44,335.65393925841477
404,009,45,333.36159693427277
405,010,01,465.54242435822914
406,010,02,446.9973504835185
407,010,03,430.95851251645433
408,010,04,84.03849727250896
409,010,05,214.5795693657716
410,010,06,89.29138431551416
411,010,07,73.91205628869727
412,010,08,134.35803875195035
413,010,09,263.6644363063513
414,010,10,89.49400831073795
415,010,11,241.7924505830635
416,010,12,116.90943405241997
417,010,13,98.8417408154103
418,010,14,90.77361090287171
419,010,15,235.02772147371832
420,010,16,117.7411213703018
421,010,17,117.33966982905577
422,010,18,250.9227808600326
423,010,19,580.908735642627
424,010,20,215.60213286766916
425,010,21,227.09983788805621
426,010,22,163.45481694509292
427,010,23,134.55175373111422
428,010,24,522.9280012084547
429,010,25,160.98278480124114
430,010,26,131.53139869605286
431,010,27,92.87411923923575
432,010,28,149.4709640386142
433,010,29,228.15876313086795
434,010,30,100.02538083084548
435,010,31,279.59440773597646
436,010,32,127.1734728491652
437,010,33,89.87748661414385
438,010,34,78.5742337974607
439,010,35,146.3984932633095
440,010,36,81.8418736546492
441,010,37,76.5320914082248
442,010,38,138.02048016285787
443,010,39,128.3046542182943
444,010,40,104.46342448231738
445,010,41,72.1696655562629
446,010,42,100.77585950495371
447,010,43,75.59847612632889
448,010,44,123.58802892959291
449,010,45,91.81348726122084
450,011,01,189.16960884663206
451,011,02,517.2562201895618
452,011,03,279.92299352739735
453,011,04,190.09492516605036
454,011,05,514.5520949082608
455,011,06,540.5074785477009
456,011,07,314.5175993400976
457,011,08,268.38864553953835
458,011,09,559.8249482726327
459,011,10,435.6379373476877
460,011,11,222.1639210349069
461,011,12,573.8780540637786
462,011,13,1914.2911827362404
463,011,14,205.74678965366445
464,011,15,1335.7929210815694
465,011,16,454.37978430265724
466,011,17,461.20219886037796
467,011,18,192.3433269408164
468,011,19,198.27665762981357
469,011,20,1597.8675434196077
470,011,21,757.1291439529208
471,011,22,438.2259490294699
472,011,23,206.12423209143893
473,011,24,452.7683895536038
474,011,25,435.4517110401009
475,011,26,211.43838166573818
476,011,27,467.0065456662087
477,011,28,575.1818189567836
478,011,29,252.6040696919016
479,011,30,661.1068459458552
480,011,31,613.1435498302045
481,011,32,619.8301147049035
482,011,33,193.22441534587927
483,011,34,611.5564959842328
484,011,35,1309.809964560854
485,011,36,171.9863112302873
486,011,37,508.0159364147791
487,011,38,487.4447202684187
488,011,39,607.4084664640734
489,011,40,224.1152506480143
490,011,41,185.01486022163476
491,011,42,248.69775502087273
492,011,43,230.57610422226804
493,011,44,1212.6280882100548
494,011,45,228.9556688883969
495,012,01,135.74993156966704
496,012,02,503.0426519788504
497,012,03,208.17622913019505
498,012,04,97.16697427761218
499,012,05,241.34573533513054
500,012,06,356.7405685703177
501,012,07,495.765706210677
502,012,08,351.2906385151308
503,012,09,479.1542035624628
504,012,10,136.24201942132544
505,012,11,158.62879628519062
506,012,12,398.6429031920657
507,012,13,120.94475658887676
508,012,14,122.13614271782168
509,012,15,393.28248841712104
510,012,16,92.45780007479338
511,012,17,416.36618806499206
512,012,18,255.08153722556057
513,012,19,498.6761367485047
514,012,20,387.30869017671
515,012,21,375.78977656577797
516,012,22,137.8520766726818
517,012,23,131.2081034746544
